"ID",molecule,iso-slug,formula,dataset,abundance,Main column,Main format,QN label,QN format,ExoMol date,N states,N trans file,N trans,trans size readable,trans size bytes
1,AlCl,27Al-35Cl,(27Al)(35Cl),YNAT,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20221231,65869,1,4722048,47.5 MB,49769377
2,AlCl,27Al-37Cl,(27Al)(37Cl),YNAT,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20221231,67507,1,5748704,57.7 MB,60463937
3,AlH,27Al-1H,(27Al)(1H),AloHa,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20240307,1364,1,29725,152.9 KB,156544
4,AlH,27Al-2H,(27Al)(2H),AloHa,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20240307,50531,1,36363,398.5 KB,408109
5,AlO,26Al-16O,(26Al)(16O),ATP,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20210622,93350,1,4866540,53.6 MB,56172346
6,AlO,27Al-16O,(27Al)(16O),ATP,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20210622,94862,1,4945580,31.1 MB,32616593
7,AlO,27Al-17O,(27Al)(17O),ATP,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20210622,96350,1,5148996,56.7 MB,59403349
8,AlO,27Al-18O,(27Al)(18O),ATP,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20210622,98269,1,5365592,59.1 MB,61928433
9,C2,12C2,(12C)2,8states,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5d,%5d",20200628,44189,1,6080920,68.7 MB,72033348
10,C2H2,12C2-1H2,(12C)2(1H)2,aCeTY,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,K,e/f,Grot","%3s,%2d,%1s,%3s",20220918,5160803,100,4347381911,96.1 GB,103191766666
11,CH4,12C-1H4,(12C)(1H)4,MM,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,n1,n2,L2,n3,L3,M3,n4,L4,M4,n","%3s,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d",20240113,9155208,121,50395644806,439.0 GB,471392364097
12,CN,12C-14N,(12C)(14N),Trihybrid,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20210526,28004,1,2285103,25.8 MB,27018411
13,CO2,12C-16O2,(12C)(16O)2,UCL-4000,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,e/f,n1,n2,l2,n3,m1,m2,m3,m4,m5","%3s,%1s,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d",20200630,3480477,20,2557549946,21.7 GB,23255332041
14,CaH,40Ca-1H,(40Ca)(1H),XAB,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220211,6825,1,293151,2.3 MB,2454920
15,CaOH,40Ca-16O-1H,(40Ca)(16O)(1H),OYT6,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,N,ElecState,L,v1,v2,l2,v3,Omega,F1/F2/F3","%1s,%1s,%5d,%12s,%3d,%2d,%2d,%2d,%2d,%5.1f,%2s",20230523,3187522,18,23384729495,202.0 GB,216923691047
16,H2CO,1H2-12C-16O,(1H)2(12C)(16O),AYTY,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,v1,v2,v3,v4,v5,v6,Ka,Kb","%3s,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d",20230430,10297025,100,12688112669,111.1 GB,119266377509
17,H2CS,1H2-12C-32S,(1H)2(12C)(32S),MOTY,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,v1,v2,v3,v4,v5,v6,Ka,Kc","%3s,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%2d",20221231,52292454,8,43561116660,399.5 GB,428935413309
18,H2O,1H2-16O,(1H)2(16O),POKAZATEL,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Ka,Kc,v1,v2,v3,Grve","%2d,%2d,%2d,%2d,%2d,%3s",20230621,810269,412,5745071340,48.1 GB,51640527639
19,H2S,1H2-32S,(1H)2(32S),AYT2,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Grve,Ka,Kc,v1,v2,v3","%3s,%2d,%2d,%2d,%2d,%2d",20220918,220631,35,115032941,873.0 MB,915401984
20,H3O_p,1H3-16O_p,(1H)3(16O)+,eXeL,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","Gtot,n1,n2,n3,l3,n4,l4,K,Grot","%3s,%2d,%2d,%2d,%2d,%2d,%2d,%2d,%3s",20200707,1173114,100,2089331073,10.1 GB,10813825207
21,H3_p,1H2-2H_p,(1H)2(2H)+,ST,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,Grve,N,Isomer,v1,v2,v3,Ka,Kc","%1s,%3s,%5d,%1s,%2d,%2d,%2d,%2d,%2d",20230123,33330,1,22164810,128.2 MB,134457919
22,H3_p,1H3_p,(1H)3+,MiZATeP,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","e/f,Grve,N,Isomer,v1,v2,l2,G,U,K","%1s,%3s,%5d,%1s,%2d,%2d,%2d,%2d,%1s,%2d",20230123,158721,1,127542657,1.7 GB,1836787969
23,H3_p,2H2-1H_p,(2H)2(1H)+,MiZo,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,Grve,N,Isomer,v1,v2,v3,Ka,Kc","%1s,%3s,%5d,%1s,%2d,%2d,%2d,%2d,%2d",20221221,369500,32,2290235000,14.8 GB,15933882086
24,H3_p,2H3_p,(2H)3+,MiZo,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","e/f,Grve,N,Isomer,v1,v2,l2,G,U,K","%1s,%3s,%5d,%1s,%2d,%2d,%2d,%2d,%1s,%2d",20230124,37410,21,36078183,170.3 MB,178562461
25,LiOH,6Li-16O-1H,(6Li)(16O)(1H),OYT7,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v1,v2,l2,v3","%1s,%1s,%12s,%2d,%2d,%2d,%2d",20231001,192412,5,294573305,2.3 GB,2514875607
26,LiOH,7Li-16O-1H,(7Li)(16O)(1H),OYT7,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v1,v2,l2,v3","%1s,%1s,%12s,%2d,%2d,%2d,%2d",20230529,203762,5,331274717,2.6 GB,2835085655
27,MgH,24Mg-1H,(24Mg)(1H),XAB,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220211,3148,1,88575,953.2 KB,976040
28,MgH,25Mg-1H,(25Mg)(1H),XAB,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220211,3156,1,88776,955.6 KB,978528
29,MgH,26Mg-1H,(26Mg)(1H),XAB,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7.1f,%12.6f","+/-,e/f,ElecState,v,Lambda,Sigma,Omega","%1s,%1s,%12s,%3d,%3d,%5.1f,%5.1f",20220211,3160,1,88891,956.5 KB,979470
30,NH,14N-1H,(14N)(1H),kNigHt,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,N,F","%1s,%1s,%12s,%3d,%3d,%5d,%2d",20240301,4076,1,327014,1.6 MB,1640258
31,NH,14N-2H,(14N)(2H),kNigHt,1,"ID,E,g,J,unc","%12d,%12.6f,%6d,%7d,%12.6f","+/-,e/f,ElecState,v,Lambda,N,F","%1s,%1s,%12s,%3d,%3d,%5d,%2d",20240301,7406,1,778105,3.7 MB,3903505
